Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,3,2.5,-5.55153,18.349584,13.653514,697,42
18,3,2.5,16.143611,39.988695,32.836632,663,42
18,3,2.5,15.76434,45.1185,39.06627,87,42
18,3,2.5,18.693284,32.327701,27.179829,2331,42
18,3,2.5,-14.221292,10.659107,5.599679,120,42
18,3,2.5,-12.861907,15.221736,11.546791,171,42
18,3,2.5,-11.390856,16.866057,13.638745,118,42
18,3,2.5,22.392926,32.309519,27.064786,98,42
18,3,2.5,-16.278594,12.381981,6.386377,90,42
18,3,2.5,-5.53574,11.744783,11.302567,69,42
18,3,2.5,2.279623,19.59017,12.658833,8390,42
18,3,2.5,10.871981,33.792127,30.136833,32037,42
18,3,2.5,-4.422618,17.506163,11.226318,100,42
18,3,2.5,14.052989,40.630153,30.496721,1030,42
18,3,2.5,7.978942,18.441169,14.812756,2295,42
18,3,2.5,11.81495,18.735219,13.005979,31632,42
18,3,2.5,19.629032,34.117857,24.473109,546,42
18,3,2.5,-3.216055,17.790493,14.493817,211,42
18,3,2.5,-11.148132,14.823235,7.833621,79,42
18,3,2.5,21.306061,25.759427,22.794725,354,42
18,3,2.5,-6.210351,8.026712,4.623121,63,42
18,3,2.5,-1.418378,14.270674,10.498726,80,42
18,3,2.5,4.242891,19.332471,14.717914,38048,42
18,3,2.5,-8.268299,17.86257,15.052897,137,42
18,3,2.5,-21.874461,3.726085,0.90895,105,42
18,3,2.5,-8.02511,16.682579,15.195428,59,42
18,3,2.5,2.008659,15.115608,11.677893,159,42
18,3,2.5,4.345654,20.094271,16.248654,37707,42
18,3,2.5,-4.835365,20.622023,17.273495,8550,42
18,3,2.5,-2.736297,20.63331,18.656509,23770,42
18,3,2.5,14.775906,29.973615,26.160951,413,42
18,3,2.5,-15.00438,18.323031,12.684531,194,42
18,3,2.5,12.821685,20.463963,16.872824,15656,42
18,3,2.5,0.705831,13.902132,10.029939,80,42
18,3,2.5,9.184497,35.026068,25.317315,1032,42
18,3,2.5,-3.601082,20.380223,14.514807,717,42
18,3,2.5,6.171696,31.693592,24.407083,79225,42
18,3,2.5,13.424029,23.352681,23.027379,16919,42
18,3,2.5,6.701884,38.916559,32.189583,652,42
18,3,2.5,-16.885501,10.997794,6.497795,87,42
18,3,2.5,-5.383724,2.32292,1.096849,53,42
18,3,2.5,8.549479,38.048562,31.964684,755,42
18,3,2.5,9.723558,37.973763,28.817064,701,42
18,3,2.5,10.824969,31.194876,23.029806,1937,42
18,3,2.5,-7.145857,15.616113,10.732892,85,42
18,3,2.5,-13.683528,19.968221,16.351548,458,42
18,3,2.5,9.822665,35.046923,27.678666,1047,42
18,3,2.5,9.269528,33.767131,23.773328,1745,42
18,3,2.5,5.726757,33.348134,26.429698,3710,42
18,3,2.5,10.693944,29.812213,23.333945,54004,42
18,3,2.5,3.428993,20.472711,17.066926,2286,42
18,3,2.5,17.550001,33.434259,26.524606,75,42
18,3,2.5,-2.846968,14.830259,11.89837,211,43
18,3,2.5,-9.728141,17.429528,12.245387,125,43
18,3,2.5,-9.519034,8.16141,5.372098,203,43
18,3,2.5,18.804449,32.958608,26.487375,106,43
18,3,2.5,23.397846,24.639351,23.670863,75,43
18,3,2.5,7.758038,14.52609,12.893469,349,43
18,3,2.5,14.64988,33.704148,25.73941,1830,43
18,3,2.5,-13.454436,2.844648,1.825605,61,43
18,3,2.5,-14.796327,17.954437,17.407038,5314,43
18,3,2.5,-20.604299,20.171563,15.519524,1148,43
18,3,2.5,34.247999,43.990364,37.686759,96,43
18,3,2.5,27.023306,42.380266,37.277501,99,43
18,3,2.5,-1.635642,19.719945,16.032896,11367,43
18,3,2.5,-14.113499,15.918533,10.132153,119,43
18,3,2.5,13.944006,30.015144,29.140764,21492,43
18,3,2.5,-11.587519,16.218244,11.063832,113,43
18,3,2.5,19.170533,26.859804,21.624942,776,43
18,3,2.5,-12.39922,17.616201,13.838041,311,43
18,3,2.5,0.161102,17.74911,15.979018,123,43
18,3,2.5,29.11654,36.55568,30.053839,125,43
18,3,2.5,-4.88681,16.786539,15.883061,185,43
18,3,2.5,-6.461436,16.789692,12.223399,135,43
18,3,2.5,4.703362,17.004284,11.280753,82,43
18,3,2.5,15.875535,32.017385,26.380425,248,43
18,3,2.5,10.245729,32.829274,26.478889,10194,43
18,3,2.5,8.707374,31.680527,24.668914,142,43
18,3,2.5,-26.442189,7.758039,1.861111,139,43
18,3,2.5,1.565327,20.127343,15.799692,88,43
18,3,2.5,14.944908,33.210606,26.530342,1422,43
18,3,2.5,18.482984,30.469565,27.563027,511,43
18,3,2.5,-12.451154,20.184992,12.100133,202,43
18,3,2.5,-1.64628,18.915685,14.909884,1581,43
18,3,2.5,8.772051,35.874767,26.833193,859,43
18,3,2.5,9.695147,33.134916,27.689506,40856,43
18,3,2.5,6.065494,33.068655,29.120131,54004,43
18,3,2.5,14.297365,43.114242,36.936914,95,43
18,3,2.5,4.152149,20.385715,17.116353,29343,43
18,3,2.5,-3.470496,21.434439,15.773088,18872,43
18,3,2.5,0.804187,18.412016,14.554019,224,43
18,3,2.5,17.044275,30.500248,22.257441,1479,43
18,3,2.5,15.04996,30.387611,25.914609,149,43
18,3,2.5,-8.164214,23.033113,19.405887,5579,43
18,3,2.5,-14.066051,24.06942,17.391431,51373,43
18,3,2.5,13.901848,30.365263,24.736463,98,43
18,3,2.5,-10.613542,21.988859,17.335024,1986,43
18,3,2.5,19.02527,29.245126,21.264624,281,43
18,3,2.5,4.411151,21.462084,17.028397,13291,43
18,3,2.5,-3.343291,20.590744,19.666945,7830,43
18,3,2.5,8.133259,35.998733,28.789929,652,43
18,3,2.5,1.297131,32.78902,30.920006,251,43
18,3,2.5,30.316682,39.974022,31.62463,56,43
18,3,2.5,-10.138141,2.942462,-0.344787,104,43
18,3,2.5,-4.387936,11.936672,9.618974,69,43
18,3,2.5,19.521417,23.512672,22.674635,234,43
18,3,2.5,-3.214644,11.915737,8.396963,67,43
18,3,2.5,-2.489522,32.949934,29.555179,14775,43
18,3,2.5,10.05987,20.837443,14.586424,2515,43
18,3,2.5,0.32509,18.022999,15.433463,86,43
18,3,2.5,22.412922,31.106096,25.230933,417,43
18,3,2.5,-6.643451,19.506632,15.90636,139,43
18,3,2.5,10.410567,30.095444,24.409195,79,43
18,3,2.5,26.87764,31.847541,28.181383,107,43
18,3,2.5,-14.548306,26.410784,21.455011,85421,43
18,3,2.5,16.422983,27.301937,23.065615,107,43
18,3,2.5,14.33415,30.765456,24.802923,505,43
18,3,2.5,7.095772,30.208953,27.675358,4498,43
18,3,2.5,-3.458423,34.837469,25.294125,19010,43
18,3,2.5,20.628499,32.767625,28.841616,107,43
18,3,2.5,-11.604137,11.942739,6.942615,60,43
18,3,2.5,9.714739,19.99265,15.197337,107,43
18,3,2.5,13.922488,34.632592,30.419546,101,43
18,3,2.5,25.685582,36.469936,33.765981,158,44
18,3,2.5,25.016154,33.67833,30.504861,230,44
18,3,2.5,-24.517788,14.711938,7.911049,156,44
18,3,2.5,30.882371,40.914083,34.178808,71,44
18,3,2.5,-7.80776,16.537881,11.191598,156,44
18,3,2.5,18.012128,27.155622,25.001104,555,44
18,3,2.5,8.810151,38.619547,33.778466,13449,44
18,3,2.5,-18.406576,12.757718,7.138892,93,44
18,3,2.5,18.28962,30.488574,23.217564,2058,44
18,3,2.5,-14.931736,10.168367,6.483255,71,44
18,3,2.5,2.623388,13.073536,10.086803,270,44
18,3,2.5,-6.253362,15.097773,11.961863,164,44
18,3,2.5,-8.539299,20.555496,14.472106,16372,44
18,3,2.5,11.028138,41.108528,30.390019,2054,44
18,3,2.5,-4.746008,9.498536,7.795759,64,44
18,3,2.5,14.089817,30.073859,25.041615,6068,44
18,3,2.5,-6.367046,19.927079,14.268447,139,44
18,3,2.5,-11.657262,5.567146,0.31311,111,44
18,3,2.5,-7.001697,15.732222,7.610234,85,44
18,3,2.5,15.072791,27.468379,22.223542,9697,44
18,3,2.5,-4.534151,18.343862,13.423751,78,44
18,3,2.5,15.221493,40.673398,34.754045,277,44
18,3,2.5,-16.225231,6.769234,-0.296478,56,44
18,3,2.5,9.065978,32.401046,26.151714,34591,44
18,3,2.5,16.591032,35.159036,31.31551,581,44
18,3,2.5,-20.120419,16.137756,10.242096,138,44
18,3,2.5,-19.289835,21.118447,17.934691,2969,44
18,3,2.5,-25.574105,12.320068,6.080429,118,44
18,3,2.5,13.400334,40.746204,35.056547,128,44
18,3,2.5,-16.465652,16.104702,10.446249,327,44
18,3,2.5,27.877282,32.850625,29.347163,81,44
18,3,2.5,22.901042,43.235046,37.75697,82,44
18,3,2.5,17.772776,21.815908,18.956176,1498,44
18,3,2.5,11.266752,20.071723,15.351308,29790,44
18,3,2.5,3.992865,18.218914,11.622123,264,44
18,3,2.5,2.993438,20.821104,18.300941,38432,44
18,3,2.5,9.215705,34.147319,26.04334,64021,44
18,3,2.5,14.984404,36.9006,29.438476,559,44
18,3,2.5,-6.726758,17.773987,13.159874,413,44
18,3,2.5,-1.705186,21.691884,16.310214,32867,44
18,3,2.5,1.481417,21.426527,14.909344,40741,44
18,3,2.5,13.679051,22.070725,16.810429,9887,44
18,3,2.5,-0.41462,21.641515,18.894092,15849,44
18,3,2.5,-2.543426,21.771148,17.374309,48588,44
18,3,2.5,18.19501,43.983284,36.586452,52,44
18,3,2.5,-3.258872,15.274762,10.657775,101,44
18,3,2.5,-6.422422,13.213655,5.254622,68,44
18,3,2.5,11.923959,32.756268,28.899621,1556,44
18,3,2.5,-15.438129,17.576835,14.950181,285,44
18,3,2.5,-0.535492,12.22221,10.239994,162,44
18,3,2.5,-10.35589,17.866861,17.182407,276,44
18,3,2.5,8.359091,32.730222,29.341034,8904,44
18,3,2.5,-12.486455,18.666247,14.903488,503,44
18,3,2.5,-0.296963,16.670565,14.234064,107,44
18,3,2.5,-9.768192,17.380203,13.405589,156,44
18,3,2.5,5.21564,23.182023,19.29603,55,44
18,3,2.5,-0.8433,18.284025,14.236214,852,44
18,3,2.5,12.872845,28.971653,27.053943,5252,44
18,3,2.5,-5.299208,20.170059,13.369045,380,44
18,3,2.5,-1.392463,16.409405,6.78203,58,44
18,3,2.5,6.524916,14.473833,12.649579,59,44
18,3,2.5,-6.390241,9.977242,7.547256,105,44
18,3,2.5,-4.16482,23.195404,14.053249,6589,44
18,3,2.5,-4.632955,17.102234,10.631492,93,44
18,3,2.5,9.095668,30.614559,28.464139,8969,44
18,3,2.5,11.221842,29.214396,26.194751,21591,44
18,3,2.5,23.297096,42.150832,37.418682,127,44
18,3,2.5,8.546527,34.631995,30.64056,695,44
18,3,2.5,20.428899,31.871485,28.11143,240,44
18,3,2.5,-18.829176,12.506065,3.902889,84,44
18,3,2.5,9.939141,36.802167,33.866492,375,44
18,3,2.5,-7.933753,22.177638,15.506487,6965,44
18,3,2.5,-5.704332,21.756799,15.171124,1173,44
18,3,2.5,-10.7841,14.338326,7.621206,105,44
18,3,2.5,1.857027,13.361915,11.152254,220,45
18,3,2.5,21.632899,42.371638,38.653059,140,45
18,3,2.5,-23.065522,17.083151,11.322802,192,45
18,3,2.5,-2.519941,16.137287,12.441433,52,45
18,3,2.5,13.701145,32.191766,28.947614,14018,45
18,3,2.5,25.625137,32.503627,30.018787,93,45
18,3,2.5,-0.756184,12.159406,8.185483,111,45
18,3,2.5,-16.552269,18.256332,13.509391,264,45
18,3,2.5,18.223364,33.398457,26.606184,600,45
18,3,2.5,2.956142,15.950977,8.144026,144,45
18,3,2.5,16.995132,35.130326,29.224845,149,45
18,3,2.5,-17.045521,10.203438,8.027035,171,45
18,3,2.5,-16.513897,14.977402,9.070201,51,45
18,3,2.5,-23.282718,13.096015,8.435959,90,45
18,3,2.5,10.963241,32.723675,29.43888,16123,45
18,3,2.5,-13.933591,15.625257,8.528551,110,45
18,3,2.5,8.983925,36.066361,27.849642,413,45
18,3,2.5,0.221724,19.828819,16.47952,38297,45
18,3,2.5,-5.646308,21.621314,16.495716,12499,45
18,3,2.5,6.958136,36.669025,32.824505,303,45
18,3,2.5,-13.727765,19.991891,16.578981,173,45
18,3,2.5,-7.204126,21.188553,16.262316,6159,45
18,3,2.5,20.768247,45.125172,35.878021,41,45
18,3,2.5,6.010222,16.27055,11.339383,82,45
18,3,2.5,-9.237351,22.557084,14.948993,323,45
18,3,2.5,-6.762928,16.566069,12.124434,150,45
18,3,2.5,7.244754,18.584668,18.067283,859,45
18,3,2.5,16.797126,33.266038,27.061354,446,45
18,3,2.5,-6.268459,2.877087,0.536553,85,45
18,3,2.5,14.570984,25.258962,25.150735,47195,45
18,3,2.5,4.222598,21.031446,16.553045,10936,45
18,3,2.5,-17.419659,21.689328,13.841102,171,45
18,3,2.5,-9.038108,21.783997,20.858659,5371,45
18,3,2.5,29.98016,37.220965,31.126372,85,45
18,3,2.5,12.511077,19.731338,17.97963,59,45
18,3,2.5,20.140883,33.200285,31.089712,155,45
18,3,2.5,-19.337359,14.229851,8.977461,158,45
18,3,2.5,14.763361,37.578959,31.085021,271,45
18,3,2.5,-24.073243,5.724121,1.409949,105,45
18,3,2.5,-2.632775,19.041839,15.962972,954,45
18,3,2.5,-11.699011,16.419558,14.830857,116,45
18,3,2.5,22.802161,32.050645,28.151364,157,45
18,3,2.5,16.389228,30.623439,25.23625,96,45
18,3,2.5,-14.247214,23.826456,17.552022,5156,45
18,3,2.5,-8.581886,13.678726,10.141225,120,45
18,3,2.5,-8.438703,17.815768,13.45915,91,45
18,3,2.5,16.359495,25.424099,21.753258,3793,45
18,3,2.5,-0.089578,18.469911,16.598529,169,45
18,3,2.5,-9.698596,18.057574,14.024527,206,45
18,3,2.5,14.721144,34.897396,32.274014,237,45
18,3,2.5,-4.225719,13.277296,6.039704,103,45
18,3,2.5,-6.695457,19.159308,17.819503,1896,45
18,3,2.5,19.931688,40.388563,36.017377,315,46
18,3,2.5,19.524334,40.441023,31.194468,395,46
18,3,2.5,13.836463,41.833197,37.452852,149,46
18,3,2.5,-21.056057,12.600888,10.39274,106,46
18,3,2.5,10.723509,38.20466,35.142125,3099,46
18,3,2.5,4.565014,11.873301,7.505969,269,46
18,3,2.5,-13.681442,15.299558,10.43564,79,46
18,3,2.5,3.387226,17.997845,16.009772,4458,46
18,3,2.5,-27.90518,15.493121,11.540875,85,46
18,3,2.5,14.442892,35.65835,31.278833,11424,46
18,3,2.5,-13.047116,10.958656,5.669547,77,46
18,3,2.5,18.711125,28.671959,27.680726,82,46
18,3,2.5,-8.35594,20.259998,12.617204,4521,46
18,3,2.5,12.851658,17.701988,16.306165,315,46
18,3,2.5,-0.208002,14.991851,9.339339,267,46
18,3,2.5,1.859944,13.372777,9.509669,117,46
18,3,2.5,18.673259,30.627096,25.332195,727,46
18,3,2.5,18.452603,39.001822,32.012222,85,46
18,3,2.5,20.656404,42.070995,40.202909,111,46
18,3,2.5,16.410984,33.170556,28.854583,511,46
18,3,2.5,-19.254837,9.209542,7.505804,71,46
18,3,2.5,-3.75259,18.522069,12.982534,2219,46
18,3,2.5,-4.667695,18.839146,13.251866,4514,46
18,3,2.5,12.972687,30.794487,25.251952,19100,46
18,3,2.5,28.676574,33.463008,30.924506,124,46
18,3,2.5,-11.233565,17.111442,11.525497,135,46
18,3,2.5,-25.081807,18.412161,10.705813,154,46
18,3,2.5,30.769293,34.367417,31.219241,77,46
18,3,2.5,-9.966666,19.686034,17.5914,16988,46
18,3,2.5,-10.392305,20.907345,13.856086,17458,46
18,3,2.5,-9.111555,13.03349,9.163922,91,46
18,3,2.5,14.577666,39.274326,32.672755,391,46
18,3,2.5,24.114,35.908068,29.882556,63,46
18,3,2.5,1.522496,14.222093,11.877258,141,46
18,3,2.5,8.807543,36.869014,28.620427,36929,46
18,3,2.5,15.301983,28.865033,27.399024,10359,46
18,3,2.5,13.708455,31.818343,23.914149,57371,46
18,3,2.5,5.864072,39.899473,27.852209,38725,46
18,3,2.5,-5.946696,5.553346,-0.175089,92,46
18,3,2.5,-11.100062,19.745242,18.398704,1370,46
18,3,2.5,-14.575157,8.57778,3.494599,77,46
18,3,2.5,12.941886,40.356934,24.479778,5791,46
18,3,2.5,22.04989,41.353136,36.783813,98,46
18,3,2.5,-4.651338,17.962224,10.68281,183,46
18,3,2.5,19.184015,39.047423,31.873138,149,46
18,3,2.5,4.113211,11.75434,4.991593,59,46
18,3,2.5,-19.330961,19.730963,13.202278,73,46
18,3,2.5,20.419564,25.284406,23.892524,831,46
18,3,2.5,15.606391,26.373844,21.816877,9089,46
18,3,2.5,10.882035,30.610502,27.780059,9017,46
18,3,2.5,24.634668,42.470743,38.633544,102,46
18,3,2.5,-14.452743,18.911943,14.166338,358,46
18,3,2.5,-1.076094,11.242188,8.433735,70,46
18,3,2.5,-7.770889,21.515466,13.759927,847,46
18,3,2.5,-15.402757,11.29675,4.892289,124,46
18,3,2.5,-4.498198,22.254202,16.826904,85676,46
18,3,2.5,-0.10999,20.842239,18.321316,74405,46
18,3,2.5,0.186491,18.005622,12.659281,66,46
18,3,2.5,4.978862,21.942629,15.939815,21437,46
18,3,2.5,-6.95732,24.140878,14.55148,5788,46
18,3,2.5,6.464367,22.294303,15.792569,25395,46
18,3,2.5,-4.518762,21.31878,17.679421,18719,46
18,3,2.5,1.31496,16.157592,14.856832,70,46
18,3,2.5,-20.231303,15.144361,8.824928,62,46
18,3,2.5,26.994094,37.21155,33.907682,76,46
18,3,2.5,-9.128069,20.755514,16.712851,1260,46
18,3,2.5,10.76735,35.670952,28.77044,141,46
18,3,2.5,3.507394,15.735568,12.498001,104,46
18,3,2.5,16.029495,28.259834,22.058282,4078,46
18,3,2.5,14.023645,19.474089,15.862249,451,46
18,3,2.5,-1.044579,18.877923,15.095533,2949,46
18,3,2.5,-8.142963,16.753179,8.838788,222,46
18,3,2.5,11.755428,36.4423,30.874367,119,46
18,3,2.5,-7.0797,21.249093,15.014801,296,46
18,3,2.5,-13.304509,20.173813,13.487323,200,46
18,3,2.5,4.43429,21.519844,15.474442,73208,46
18,3,2.5,-8.504343,23.203094,18.788609,30112,46
18,3,2.5,-9.200223,23.008804,20.010704,13563,46
18,3,2.5,-23.157194,9.940551,3.134901,149,47
18,3,2.5,18.091211,38.923132,30.287014,469,47
18,3,2.5,-11.585332,15.293774,13.212755,196,47
18,3,2.5,22.124087,40.81486,34.484673,95,47
18,3,2.5,-1.824833,15.607922,13.404122,230,47
18,3,2.5,-10.995328,17.992909,13.574184,1027,47
18,3,2.5,-0.170486,17.226188,11.69051,135,47
18,3,2.5,-10.547549,20.045051,12.88472,2204,47
18,3,2.5,-6.974219,16.847786,14.834436,139,47
18,3,2.5,15.715008,42.107585,34.378036,139,47
18,3,2.5,-1.481551,18.397357,13.134718,585,47
18,3,2.5,14.342055,31.527298,25.298157,10611,47
18,3,2.5,5.935624,37.130519,32.258109,22687,47
18,3,2.5,9.645843,35.863738,27.976703,13663,47
18,3,2.5,18.094584,44.136493,39.585207,58,47
18,3,2.5,24.635757,33.653334,28.158804,224,47
18,3,2.5,4.285555,12.372772,10.31093,81,47
18,3,2.5,-21.684825,12.582168,8.942327,84,47
18,3,2.5,10.710275,15.454505,12.538148,109,47
18,3,2.5,-8.938046,10.500211,6.123317,106,47
18,3,2.5,23.371618,37.207919,30.739253,98,47
18,3,2.5,-16.33871,19.857904,13.238742,478,47
18,3,2.5,9.836384,33.280239,30.467333,11522,47
18,3,2.5,11.863211,33.458688,26.374949,13454,47
18,3,2.5,10.133731,32.806781,28.098785,28251,47
18,3,2.5,-6.341112,16.142305,13.189816,92,47
18,3,2.5,-1.674973,12.831971,10.407382,162,47
18,3,2.5,0.438115,18.830917,13.54262,912,47
18,3,2.5,-17.15881,8.060889,2.57369,96,47
18,3,2.5,26.735153,36.121135,28.563224,98,47
18,3,2.5,-13.650075,19.184692,14.098452,75,47
18,3,2.5,4.363333,19.633713,17.205377,162,47
18,3,2.5,-6.439391,20.466984,14.079222,907,47
18,3,2.5,11.10556,33.857191,26.404566,2275,47
18,3,2.5,-2.46186,13.715406,12.729711,195,47
18,3,2.5,13.850375,28.607555,22.247724,5464,47
18,3,2.5,12.660714,29.114558,26.490564,26777,47
18,3,2.5,-3.993906,17.543286,16.787267,334,47
18,3,2.5,4.832758,14.286908,9.169543,189,47
18,3,2.5,4.246543,32.612055,29.302754,35877,47
18,3,2.5,5.718735,18.54354,14.63689,418,47
18,3,2.5,9.015481,18.388631,14.3157,421,47
18,3,2.5,-4.867289,12.485255,7.566767,170,47
18,3,2.5,-10.994415,18.626099,15.293834,107,47
18,3,2.5,13.718746,22.02288,19.645459,51659,47
18,3,2.5,0.83058,21.932462,12.270021,64278,47
18,3,2.5,-10.196102,13.050212,6.965054,55,47
18,3,2.5,-3.656534,16.783961,11.940456,93,47
18,3,2.5,-3.876109,21.075278,13.223659,402,47
18,3,2.5,-15.007169,21.698505,14.22248,403,47
18,3,2.5,1.613068,33.710597,28.567264,175,47
18,3,2.5,-0.494733,34.133853,28.425423,40841,47
18,3,2.5,-14.306,22.63035,18.316867,5793,47
18,3,2.5,2.887143,20.382767,15.354948,1932,47
18,3,2.5,-8.687981,36.76807,29.717423,391,47
18,3,2.5,19.505213,30.448177,23.970589,103,47
18,3,2.5,-11.873699,22.666539,15.948798,345,47
18,3,2.5,14.525702,39.385495,33.74813,217,47
18,3,2.5,4.28383,16.520469,15.026617,183,47
18,3,2.5,-10.851166,22.667751,20.306413,12836,47
18,3,2.5,14.239374,17.878044,15.04318,331,47
18,3,2.5,-2.84951,32.331326,31.813502,942,47
18,3,2.5,-6.824164,17.16496,16.810911,177,47
18,3,2.5,-20.456523,22.489629,19.303262,185,47
18,3,2.5,8.246865,20.455014,19.609897,77688,47
18,3,2.5,-2.98196,23.202452,16.898661,81975,47
18,3,2.5,-14.557474,13.92812,10.385122,89,47
18,3,2.5,-20.653302,13.94686,6.810617,79,47
18,3,2.5,-0.279675,7.998577,3.126964,174,48
18,3,2.5,15.381856,18.226451,17.323168,2919,48
18,3,2.5,-20.625727,5.641676,1.893509,99,48
18,3,2.5,21.012006,34.739492,32.823528,226,48
18,3,2.5,-3.572055,8.700671,5.807443,93,48
18,3,2.5,-11.852565,18.67023,15.824251,69,48
18,3,2.5,19.866839,34.770047,33.606283,104,48
18,3,2.5,-12.887108,9.891718,4.02457,98,48
18,3,2.5,15.545794,35.961294,28.37096,102,48
18,3,2.5,-10.278656,18.86078,14.058609,259,48
18,3,2.5,10.457958,14.938254,11.444356,67,48
18,3,2.5,1.453647,18.401188,16.981223,20277,48
18,3,2.5,-21.403976,14.907025,10.861709,64,48
18,3,2.5,-23.263071,12.6457,5.878883,140,48
18,3,2.5,2.519219,12.565007,8.433722,74,48
18,3,2.5,-13.287461,17.494591,12.945939,922,48
18,3,2.5,18.626207,33.999655,29.289694,176,48
18,3,2.5,14.857515,33.320398,27.007875,2775,48
18,3,2.5,-3.987384,18.828323,16.282986,37059,48
18,3,2.5,-9.330256,15.969466,12.95151,216,48
18,3,2.5,13.414281,30.296434,25.326379,1767,48
18,3,2.5,-4.362115,17.06281,13.95501,447,48
18,3,2.5,-4.635925,18.259509,15.464366,656,48
18,3,2.5,13.641157,36.639066,27.852725,1087,48
18,3,2.5,13.467845,34.611754,28.048541,365,48
18,3,2.5,-15.641397,9.354744,5.26171,76,48
18,3,2.5,19.328729,31.807237,28.287398,387,48
18,3,2.5,-9.763574,8.742704,5.954435,151,48
18,3,2.5,-3.226757,20.82321,15.786944,3487,48
18,3,2.5,-20.21003,14.608828,7.203923,105,48
18,3,2.5,-5.757934,18.231179,11.155818,129,48
18,3,2.5,-5.925464,22.263504,17.216899,30632,48
18,3,2.5,6.774753,13.746498,13.251539,109,48
18,3,2.5,4.638081,19.067381,15.160256,1360,48
18,3,2.5,3.052464,40.109037,34.39765,384,48
18,3,2.5,-1.764181,10.727701,5.566131,60,48
18,3,2.5,28.552362,36.617429,33.796118,76,48
18,3,2.5,10.062486,20.484566,16.706994,17749,48
18,3,2.5,9.744266,37.095188,32.575931,638,48
18,3,2.5,20.877301,40.652158,36.571259,105,48
18,3,2.5,18.628766,24.833658,22.244358,165,48
18,3,2.5,-5.735213,12.853342,8.248229,130,48
18,3,2.5,-3.897254,12.75517,8.560453,141,48
18,3,2.5,9.461673,18.298427,12.478513,1041,48
18,3,2.5,16.103008,40.613238,36.761799,130,48
18,3,2.5,14.061518,28.831392,25.902332,3528,48
18,3,2.5,-15.766122,14.117074,8.684175,123,48
18,3,2.5,8.570387,40.249576,32.090039,226,48
18,3,2.5,2.638214,42.107024,33.236097,563,48
18,3,2.5,14.966753,28.423558,24.377636,12087,48
18,3,2.5,-16.382798,28.79242,21.725516,54865,48
18,3,2.5,1.475326,19.987312,16.098766,1150,48
18,3,2.5,3.610761,16.1499,14.3322,413,48
18,3,2.5,16.478457,34.998598,28.343141,359,48
18,3,2.5,2.69383,35.318061,27.240296,80441,48
18,3,2.5,2.786769,31.986968,28.465924,26014,48
18,3,2.5,12.450767,34.727787,26.137151,360,48
18,3,2.5,-21.273584,22.303348,17.712308,235,48
18,3,2.5,-9.513542,15.033201,10.355937,71,48
18,3,2.5,-2.967977,10.458446,4.959239,108,48
18,3,2.5,13.234006,27.261271,24.343628,12877,48
18,3,2.5,-15.686565,20.972487,16.232218,389,48
18,3,2.5,-3.74102,18.986718,14.331723,210,48
18,3,2.5,2.127338,21.356831,16.819696,42345,48
18,3,2.5,-13.114551,15.858491,11.031809,107,48
18,3,2.5,13.131209,39.565158,35.23487,157,48
18,3,2.5,-17.89217,26.640503,19.188881,13924,48
18,3,2.5,-5.166825,15.702164,11.067836,54,48
18,3,2.5,2.139077,20.553091,16.700896,4786,48
18,3,2.5,1.621605,13.214261,10.990529,88,48
18,3,2.5,16.61761,24.054886,19.826778,4438,48
18,3,2.5,-24.086249,13.747955,8.154222,77,48
18,3,2.5,-1.761006,20.677728,18.039768,274,48
18,3,2.5,5.360176,15.547651,10.419979,116,48
18,3,2.5,16.76575,23.99351,17.186452,9086,48
18,3,2.5,26.618196,35.829408,30.247903,179,49
18,3,2.5,-7.112187,16.951056,11.873468,73,49
18,3,2.5,-11.312667,15.102792,9.784588,298,49
18,3,2.5,19.566448,34.134755,32.127665,135,49
18,3,2.5,20.366195,31.558186,27.850003,262,49
18,3,2.5,-8.249487,11.72945,11.66213,143,49
18,3,2.5,2.703611,17.838381,14.672932,2457,49
18,3,2.5,25.273532,42.864921,37.807042,83,49
18,3,2.5,6.65377,16.58351,13.57546,89,49
18,3,2.5,-9.393849,15.790827,12.703923,226,49
18,3,2.5,-1.827465,16.166488,15.412731,439,49
18,3,2.5,21.580776,32.106431,24.616021,474,49
