Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
16.4,0,2.5,16.853868,37.176005,25.668945,143,47
16.4,0,2.5,14.224008,45.264819,25.202703,127,47
16.4,0,2.5,21.178708,36.634734,22.981278,154,47
16.4,0,2.5,10.97997,43.204751,27.431646,188,47
16.4,0,2.5,18.570275,39.006867,24.880213,86,47
16.4,0,2.5,13.484073,32.356416,23.095068,23038,47
16.4,0,2.5,23.256862,39.740746,25.625894,97,47
16.4,0,2.5,-4.158948,40.591578,25.636019,51579,47
16.4,0,2.5,10.305813,42.76724,26.04202,173,47
16.4,0,2.5,11.108681,34.610405,27.845431,129,47
16.4,0,2.5,20.917293,29.924923,25.336984,141,47
16.4,0,2.5,9.557685,45.200483,28.058832,78,47
16.4,0,2.5,7.024464,36.165603,25.122253,54011,47
16.4,0,2.5,10.265642,32.085126,26.092559,153,47
16.4,0,2.5,-18.298272,36.932242,26.614698,435,47
16.4,0,2.5,10.689262,33.861102,23.732667,76181,47
16.4,0,2.5,11.33829,33.66124,25.504386,588,47
16.4,0,2.5,1.503109,35.89924,27.09803,77294,47
16.4,0,2.5,9.942549,37.347436,26.260782,230,47
16.4,0,2.5,6.281809,37.38624,26.983098,539,47
16.4,0,2.5,21.724851,31.073991,22.441588,87,47
16.4,0,2.5,4.746935,40.582577,26.405823,800,47
16.4,0,2.5,14.917759,39.143811,26.370432,166,47
16.4,0,2.5,-4.654706,40.66437,22.24833,37805,47
16.4,0,2.5,9.935417,39.085499,25.148405,208,47
16.4,0,2.5,-2.447011,39.428135,24.635486,63045,47
16.4,0,2.5,22.260222,33.059411,24.827645,74,47
16.4,0,2.5,3.76447,37.071902,26.893927,1409,47
16.4,0,2.5,4.313683,46.018883,23.624824,525,47
16.4,0,2.5,-3.391318,37.177277,25.818352,77528,47
16.4,0,2.5,-1.520582,40.583243,23.634994,51258,47
16.4,0,2.5,18.301939,44.429437,28.014655,98,47
16.4,0,2.5,4.663324,36.776201,24.91368,87937,47
16.4,0,2.5,5.207013,37.963863,23.907003,97641,47
16.4,0,2.5,7.818599,33.201628,26.165609,42889,47
16.4,0,2.5,-9.592342,45.773282,25.107531,680,47
16.4,0,2.5,16.019111,32.095275,26.957145,72,47
16.4,0,2.5,24.380483,35.40084,27.876876,63,47
16.4,0,2.5,15.921847,37.010135,23.694495,732,48
16.4,0,2.5,23.484503,34.953447,25.008443,93,48
16.4,0,2.5,19.082024,47.018093,26.333603,107,48
16.4,0,2.5,17.73864,28.400772,23.830383,439,48
16.4,0,2.5,16.960931,31.793875,25.757346,130,48
16.4,0,2.5,14.228144,37.050792,23.726323,114,48
16.4,0,2.5,6.472076,53.791002,27.647246,991,48
16.4,0,2.5,8.661671,37.574593,29.095403,748,48
16.4,0,2.5,11.586042,37.705762,25.68369,4437,48
16.4,0,2.5,15.915424,34.949214,25.99041,107,48
16.4,0,2.5,16.419767,29.927942,21.121703,5256,48
16.4,0,2.5,19.824522,35.445622,28.776085,77,48
16.4,0,2.5,19.941563,39.323774,27.249678,90,48
16.4,0,2.5,8.032469,43.656391,24.262183,27397,48
16.4,0,2.5,18.627329,35.937934,25.436115,118,48
16.4,0,2.5,15.764023,43.457438,22.521391,129,48
16.4,0,2.5,7.949497,37.429625,27.714755,3472,48
16.4,0,2.5,14.476884,31.957351,22.649605,34507,48
16.4,0,2.5,15.681333,33.543145,23.927561,104,48
16.4,0,2.5,24.355309,27.711274,24.757211,50,48
16.4,0,2.5,2.20062,39.862367,27.86118,25983,48
16.4,0,2.5,14.506475,39.247268,25.74428,152,48
16.4,0,2.5,7.476427,36.408174,25.968538,17335,48
16.4,0,2.5,7.572391,36.290162,26.599867,33873,48
16.4,0,2.5,11.141714,38.352567,24.87528,704,48
16.4,0,2.5,14.355117,38.858313,23.214355,228,48
16.4,0,2.5,14.524534,30.304426,27.54904,289,48
16.4,0,2.5,18.283309,37.880923,25.841882,56,48
16.4,0,2.5,21.751888,34.545804,25.12793,90,48
16.4,0,2.5,10.222482,43.199493,27.370842,304,48
16.4,0,2.5,9.158675,32.934138,27.015058,12079,48
16.4,0,2.5,0.350163,40.659194,25.64057,21645,48
16.4,0,2.5,14.531364,33.165349,25.749525,294,48
16.4,0,2.5,25.091373,42.868244,26.503033,91,48
16.4,0,2.5,14.64218,38.069709,26.905188,94,48
16.4,0,2.5,5.418894,42.53359,24.331776,336,48
16.4,0,2.5,4.187192,47.236973,27.98743,163,48
16.4,0,2.5,5.677356,42.470887,22.501707,72436,48
16.4,0,2.5,-0.663085,41.590878,25.008951,72579,48
16.4,0,2.5,1.141344,42.244638,23.972076,33238,48
16.4,0,2.5,15.78238,33.4258,27.182394,99,48
16.4,0,2.5,9.187793,40.826933,26.390993,673,48
16.4,0,2.5,1.995695,35.725606,29.965187,749,48
16.4,0,2.5,23.894839,27.739362,27.073994,90,48
16.4,0,2.5,9.551537,37.022409,23.902338,15298,48
16.4,0,2.5,6.907085,39.219245,24.198294,22532,48
16.4,0,2.5,3.651761,39.71217,26.479416,440,48
16.4,0,2.5,14.350271,31.225666,23.983509,422,48
16.4,0,2.5,22.062891,41.595155,24.577806,104,48
16.4,0,2.5,5.881033,36.552105,25.105617,73103,48
16.4,0,2.5,13.689747,53.139742,28.247738,108,48
16.4,0,2.5,6.967047,48.468038,25.744064,141,48
16.4,0,2.5,18.999998,41.036212,27.392591,72,48
16.4,0,2.5,16.929315,33.643241,27.330132,159,48
16.4,0,2.5,2.532619,38.799712,27.430833,82,48
16.4,0,2.5,10.382249,33.233481,24.32232,63264,48
16.4,0,2.5,-6.312417,37.538246,25.86921,29735,48
16.4,0,2.5,-9.863047,38.236288,22.903921,90706,48
16.4,0,2.5,17.132566,35.953044,26.876149,302,49
16.4,0,2.5,17.216482,34.953,25.885989,98,49
16.4,0,2.5,17.982261,38.027183,26.82841,82,49
16.4,0,2.5,15.025611,35.498061,26.08991,221,49
16.4,0,2.5,13.759806,36.477765,23.746528,136,49
16.4,0,2.5,17.454664,43.068941,26.200538,110,49
16.4,0,2.5,18.362153,36.424703,27.605985,72,49
16.4,0,2.5,19.278754,31.53101,26.049508,95,49
16.4,0,2.5,25.359278,31.557002,28.629262,83,49
16.4,0,2.5,13.173201,37.88177,26.431246,167,49
16.4,0,2.5,9.797248,37.47946,27.250435,622,49
16.4,0,2.5,15.305858,42.521006,30.087633,94,49
16.4,0,2.5,0.073019,46.394019,24.420319,29850,49
16.4,0,2.5,10.491124,34.724911,25.889609,22118,49
16.4,0,2.5,19.962046,27.360157,25.275899,80,49
16.4,0,2.5,2.560033,39.4909,27.838118,21016,49
16.4,0,2.5,4.673733,42.751231,29.181237,157,49
16.4,0,2.5,-1.518291,41.409888,25.343622,22870,49
16.4,0,2.5,10.275132,36.526009,24.94608,20002,49
16.4,0,2.5,9.47213,36.273703,26.28686,1984,49
16.4,0,2.5,15.660952,42.718666,25.78638,82,49
16.4,0,2.5,8.009679,38.177595,28.558641,216,49
16.4,0,2.5,13.207029,37.337997,25.702798,101,49
16.4,0,2.5,6.586731,44.612607,29.200182,209,49
16.4,0,2.5,12.4461,32.083929,24.902818,477,49
16.4,0,2.5,15.922624,32.951204,25.74565,225,49
16.4,0,2.5,9.898752,35.000427,25.053716,29711,49
16.4,0,2.5,16.636172,28.194883,22.785149,204,49
16.4,0,2.5,11.787969,31.121967,26.747921,472,49
16.4,0,2.5,19.148239,35.837685,26.152138,97,49
16.4,0,2.5,-0.236037,44.652042,23.026816,4277,49
16.4,0,2.5,-9.04424,36.698565,28.244008,41288,49
16.4,0,2.5,6.849827,48.339008,24.257969,245,49
16.4,0,2.5,8.51529,33.39479,26.796115,46067,49
16.4,0,2.5,7.401658,36.049179,25.933644,644,49
16.4,0,2.5,17.601909,29.672502,22.205033,127,49
16.4,0,2.5,8.02304,36.262073,24.847555,24787,49
16.4,0,2.5,12.99808,35.455711,25.821568,192,49
16.4,0,2.5,7.451361,35.072871,25.858485,26202,49
16.4,0,2.5,-0.396759,38.052081,25.960241,68356,49
16.4,0,2.5,17.396381,36.089117,27.113339,153,49
16.4,0,2.5,11.764337,36.264015,24.922776,246,49
16.4,0,2.5,20.832326,37.775977,25.191591,75,49
16.4,0,2.5,-5.637006,39.48382,25.389186,29699,49
16.4,0,2.5,-1.917232,44.715584,27.037071,169,49
16.4,0,2.5,10.45737,43.108898,26.65102,220,49
16.4,0,2.5,23.100641,36.430251,25.711413,97,49
16.4,0,2.5,14.691929,37.43167,25.926878,132,49
16.4,0,2.5,12.593598,32.742443,26.641724,177,49
16.4,0,2.5,-1.407802,42.762057,27.947927,1044,49
16.4,0,2.5,12.516898,32.884188,24.063213,242,49
16.4,0,2.5,13.293429,28.130578,24.778608,82674,49
16.4,0,2.5,-14.590919,34.315277,23.185607,640,49
16.4,0,2.5,9.162727,36.629863,26.445055,517,49
16.4,0,2.5,11.217916,39.427239,27.143539,173,49
16.4,0,2.5,8.085115,31.184,26.686855,13408,49
16.4,0,2.5,7.453895,32.677539,26.509427,50807,49
16.4,0,2.5,1.351728,37.805984,24.347607,1099,49
16.4,0,2.5,-3.984233,40.585265,22.579022,76673,49
16.4,0,2.5,10.077017,43.986443,27.468217,237,49
16.4,0,2.5,2.831196,35.640075,25.500103,40014,49
16.4,0,2.5,1.239436,38.569587,24.024321,33762,49
17.2,0,2.5,-2.828589,38.395552,25.31674,168,0
17.2,0,2.5,17.501994,28.409518,24.403405,260,0
17.2,0,2.5,3.086581,37.559244,25.149928,426,0
17.2,0,2.5,-8.820434,37.725384,23.068994,513,0
17.2,0,2.5,3.962753,37.286636,21.54094,759,0
17.2,0,2.5,4.071817,33.993993,25.083402,321,0
17.2,0,2.5,1.058898,41.373617,23.596833,230,0
17.2,0,2.5,14.055742,35.578786,29.095599,88,0
17.2,0,2.5,7.321363,30.20738,21.856961,1057,0
17.2,0,2.5,3.292201,31.858831,24.182524,287,0
17.2,0,2.5,-6.3379,36.581804,24.293076,584,0
17.2,0,2.5,13.814464,34.543216,29.302635,112,0
17.2,0,2.5,23.536466,43.931195,26.496363,89,0
17.2,0,2.5,7.798111,26.681081,23.596072,319,0
17.2,0,2.5,24.569161,29.84811,25.125263,91,0
17.2,0,2.5,13.909356,39.244305,25.672768,129,0
17.2,0,2.5,20.632048,34.011609,27.47304,74,0
17.2,0,2.5,7.712439,32.056497,23.35145,341,0
17.2,0,2.5,-5.030543,37.473033,24.299515,126,0
17.2,0,2.5,19.191988,32.300756,28.095819,120,0
17.2,0,2.5,-8.299477,33.148578,24.600866,161,0
17.2,0,2.5,1.129401,36.527328,21.712206,358,0
17.2,0,2.5,3.757888,33.351496,23.92162,204,0
17.2,0,2.5,15.168821,33.604744,27.690389,110,0
17.2,0,2.5,9.767844,28.857891,21.755619,17511,0
17.2,0,2.5,16.050261,35.645877,23.902741,200,0
17.2,0,2.5,6.001809,32.846687,25.830384,183,0
17.2,0,2.5,5.638478,38.137411,26.916359,113,0
17.2,0,2.5,11.605702,29.200824,25.975695,141,0
17.2,0,2.5,8.392679,33.597252,27.364893,152,0
17.2,0,2.5,15.638326,27.128876,24.15082,240,0
17.2,0,2.5,17.2182,40.384448,27.089901,140,0
17.2,0,2.5,22.597383,39.336443,25.831899,185,0
17.2,0,2.5,-0.703605,41.219411,26.794873,180,0
17.2,0,2.5,13.960685,30.928203,24.113797,133,0
17.2,0,2.5,4.574401,29.449642,21.300318,586,0
17.2,0,2.5,21.392716,28.878481,22.567379,256,0
17.2,0,2.5,6.620847,42.406731,25.4759,128,0
17.2,0,2.5,2.469369,28.368211,20.012369,18565,0
17.2,0,2.5,10.973359,36.537055,27.243801,224,0
17.2,0,2.5,8.283862,36.908405,20.218632,254,0
17.2,0,2.5,6.814178,26.797503,26.757778,628,0
17.2,0,2.5,5.915946,33.661096,23.328452,321,0
17.2,0,2.5,4.686361,25.569934,22.115161,1343,0
17.2,0,2.5,13.090367,44.536424,25.51136,191,0
17.2,0,2.5,1.406373,35.903973,24.328329,220,0
17.2,0,2.5,20.418902,39.274258,21.16594,142,0
17.2,0,2.5,0.085048,41.121956,27.008435,170,0
17.2,0,2.5,12.186794,32.835227,22.066273,331,0
17.2,0,2.5,17.147477,35.705592,27.01149,91,0
17.2,0,2.5,4.791194,37.01555,24.391192,176,0
17.2,0,2.5,19.6978,39.849309,25.833522,78,0
17.2,0,2.5,9.043412,31.145388,23.11281,198,0
17.2,0,2.5,8.033841,35.829202,26.100552,266,0
17.2,0,2.5,-6.394319,33.710139,23.96614,191,0
17.2,0,2.5,0.664729,35.163041,25.818362,318,0
17.2,0,2.5,13.122675,38.919881,28.638924,94,0
17.2,0,2.5,21.188566,45.276142,29.64347,83,0
17.2,0,2.5,8.641219,31.332063,24.13096,239,0
17.2,0,2.5,2.517218,30.239552,26.009152,227,0
17.2,0,2.5,13.927618,26.194554,21.081035,631,0
17.2,0,2.5,0.875112,36.340632,23.047724,189,0
17.2,0,2.5,20.837312,31.363665,25.919115,65,0
17.2,0,2.5,28.151968,43.987227,28.673097,111,0
17.2,0,2.5,-1.97893,31.505182,20.573973,325,0
17.2,0,2.5,2.861504,32.818599,25.967997,190,0
17.2,0,2.5,6.58546,41.221804,24.688374,137,0
17.2,0,2.5,2.557265,35.752849,26.704536,270,0
17.2,0,2.5,11.179612,33.088484,28.261825,254,0
17.2,0,2.5,18.486249,33.275576,28.689173,126,0
17.2,0,2.5,21.199227,33.2651,22.337199,206,0
17.2,0,2.5,17.580579,35.303418,27.985344,108,0
17.2,0,2.5,11.766229,32.109989,26.265516,223,0
17.2,0,2.5,6.77691,35.397922,23.157267,143,0
17.2,0,2.5,18.695602,38.91489,25.311536,166,0
17.2,0,2.5,13.223635,42.145698,26.628328,218,0
17.2,0,2.5,21.652815,40.168821,26.11553,87,0
17.2,0,2.5,-7.177941,43.488938,27.15435,175,0
17.2,0,2.5,15.94719,27.777084,24.70734,339,0
17.2,0,2.5,9.665132,27.713427,26.428689,424,0
17.2,0,2.5,8.673189,31.649421,26.043808,172,0
17.2,0,2.5,9.526625,40.326228,26.672131,265,0
17.2,0,2.5,2.818619,33.064083,26.337799,95,0
17.2,0,2.5,20.409451,44.728358,30.767213,76,0
17.2,0,2.5,19.566539,40.355486,27.268412,65,0
17.2,0,2.5,-2.077236,38.577901,25.428774,112,0
17.2,0,2.5,9.401704,43.021772,24.916658,313,0
17.2,0,2.5,11.161326,31.852617,19.840454,153,0
17.2,0,2.5,14.839846,31.623118,22.751257,413,0
17.2,0,2.5,-3.415381,41.737256,28.578666,117,0
17.2,0,2.5,13.158582,35.820372,25.014172,120,0
17.2,0,2.5,-3.683298,38.729766,23.043785,188,0
17.2,0,2.5,2.888732,23.789478,22.692983,59015,0
17.2,0,2.5,7.335067,38.461097,27.441619,247,0
17.2,0,2.5,12.112294,34.234517,24.864988,186,0
17.2,0,2.5,21.07935,32.465198,25.257854,111,0
17.2,0,2.5,5.934688,30.859172,23.331139,99,0
17.2,0,2.5,6.873903,34.010561,25.715711,223,0
17.2,0,2.5,10.889069,39.807261,23.321708,167,0
17.2,0,2.5,5.924891,27.619648,24.673073,339,0
17.2,0,2.5,19.453619,37.821198,25.484889,164,0
17.2,0,2.5,16.187359,32.300542,25.269868,196,0
17.2,0,2.5,10.057507,26.038329,23.99169,22258,0
17.2,0,2.5,13.134951,39.320207,25.903935,262,1
17.2,0,2.5,-4.535357,36.120669,26.705823,674,1
17.2,0,2.5,22.820573,36.360439,28.221091,52,1
17.2,0,2.5,11.498987,35.156802,20.972729,1344,1
17.2,0,2.5,2.145974,31.026437,23.71656,3012,1
17.2,0,2.5,-5.260371,32.364599,23.900849,296,1
17.2,0,2.5,5.059694,37.655111,21.342032,231,1
17.2,0,2.5,11.623777,36.456684,25.567061,141,1
17.2,0,2.5,-0.151089,34.450895,24.609499,466,1
17.2,0,2.5,-0.677871,40.668279,22.109707,255,1
17.2,0,2.5,-4.557907,30.675826,25.286424,446,1
17.2,0,2.5,14.685267,25.363382,22.618485,2252,1
17.2,0,2.5,-6.554045,44.064731,23.269975,305,1
17.2,0,2.5,6.917974,34.213155,24.616066,225,1
17.2,0,2.5,2.567692,36.873097,25.807685,306,1
17.2,0,2.5,15.533115,36.876283,25.912025,147,1
17.2,0,2.5,9.911885,39.072016,28.047482,167,1
17.2,0,2.5,4.976386,33.791938,27.461588,246,1
17.2,0,2.5,4.642078,31.63173,22.590627,18349,1
17.2,0,2.5,-1.46546,39.15881,22.84777,221,1
17.2,0,2.5,12.902502,37.722294,28.100367,149,1
17.2,0,2.5,9.513517,29.062028,23.475835,17547,1
17.2,0,2.5,7.903279,28.905399,23.78648,1268,1
17.2,0,2.5,0.056403,30.070621,24.144756,289,1
17.2,0,2.5,5.241643,42.039032,28.259525,175,1
17.2,0,2.5,20.021892,38.941124,23.80765,122,1
17.2,0,2.5,-5.159707,31.035836,25.47795,296,1
17.2,0,2.5,3.974549,30.528128,24.972903,167,1
17.2,0,2.5,18.023011,36.46117,24.248729,96,1
17.2,0,2.5,11.304945,28.318937,25.719968,292,1
17.2,0,2.5,14.365533,38.160185,26.00618,222,1
17.2,0,2.5,21.240001,38.144839,25.33149,227,1
17.2,0,2.5,12.605065,27.264604,22.949004,616,1
17.2,0,2.5,1.307426,28.501881,22.769616,16388,1
17.2,0,2.5,10.072717,26.827249,22.62066,1347,1
17.2,0,2.5,9.525737,39.016632,23.280397,185,1
17.2,0,2.5,2.977227,37.145317,23.322616,254,1
17.2,0,2.5,8.252727,30.409119,24.622791,127,1
17.2,0,2.5,3.394965,38.186334,20.192147,178,1
17.2,0,2.5,5.838062,35.936967,23.254243,152,1
17.2,0,2.5,16.928444,41.04175,25.293381,67,1
17.2,0,2.5,3.842924,35.330146,22.805422,103,1
17.2,0,2.5,6.035968,29.564321,23.7569,267,1
17.2,0,2.5,22.574094,36.428363,23.418835,92,1
17.2,0,2.5,3.959387,42.856688,25.212592,118,1
17.2,0,2.5,3.421362,29.606587,25.37494,195,1
17.2,0,2.5,10.005097,30.428846,25.035167,178,1
17.2,0,2.5,2.005826,29.743399,23.815631,317,1
17.2,0,2.5,7.466221,34.998435,24.637624,212,1
17.2,0,2.5,1.509713,29.038073,23.076415,220,1
17.2,0,2.5,-0.946093,34.081713,23.491092,161,1
17.2,0,2.5,10.314261,31.938499,23.477634,105,1
17.2,0,2.5,1.356171,35.709795,26.487577,103,1
17.2,0,2.5,-6.768511,28.214241,23.919791,144,1
17.2,0,2.5,11.39406,38.818843,25.934673,85,1
17.2,0,2.5,22.564441,31.591593,25.908594,84,1
17.2,0,2.5,10.930697,38.671261,26.467172,112,1
17.2,0,2.5,7.424323,42.169686,27.565419,124,1
17.2,0,2.5,5.241098,42.171983,28.015636,160,1
17.2,0,2.5,9.746398,32.430539,25.615151,146,1
17.2,0,2.5,20.957385,33.674143,23.743568,177,1
17.2,0,2.5,-9.181002,34.853805,22.861742,242,1
17.2,0,2.5,26.853489,37.165681,27.556602,83,1
17.2,0,2.5,13.510436,38.378764,25.167974,82,1
17.2,0,2.5,-0.254921,36.246468,24.087036,296,1
17.2,0,2.5,9.457015,39.994016,23.549755,184,1
17.2,0,2.5,6.230551,31.072322,28.258087,174,1
17.2,0,2.5,8.035268,38.338202,24.015668,172,1
17.2,0,2.5,12.197035,29.14122,24.543801,283,1
17.2,0,2.5,-4.902661,31.097612,26.313842,270,1
17.2,0,2.5,20.71485,37.721733,26.170047,79,1
17.2,0,2.5,2.843506,35.883866,21.239533,90,1
17.2,0,2.5,16.864928,29.470095,23.217443,105,1
17.2,0,2.5,6.873307,33.176572,24.755238,241,1
17.2,0,2.5,-0.273716,39.935285,28.077613,165,1
17.2,0,2.5,11.20259,40.760563,27.358827,145,1
17.2,0,2.5,10.78826,28.39623,24.467091,104,1
17.2,0,2.5,1.004304,39.31283,21.232835,272,1
17.2,0,2.5,2.051466,38.199288,23.389769,214,1
17.2,0,2.5,15.450881,34.043913,24.048092,121,1
17.2,0,2.5,13.245612,34.885177,25.050707,76,1
17.2,0,2.5,-0.266324,37.140641,28.641418,140,1
17.2,0,2.5,-1.195141,34.952001,26.380405,167,1
17.2,0,2.5,3.749824,35.095063,24.743903,175,1
17.2,0,2.5,18.529521,37.118932,25.734836,76,1
17.2,0,2.5,20.787222,36.294512,25.880917,195,1
17.2,0,2.5,-1.921656,37.053539,22.720546,233,1
17.2,0,2.5,-5.347492,38.794211,25.185857,157,1
17.2,0,2.5,15.226837,41.388671,26.723089,76,1
17.2,0,2.5,6.090031,29.479244,24.839243,235,1
17.2,0,2.5,11.602855,34.711975,24.243125,214,1
17.2,0,2.5,7.142227,38.194215,26.649235,160,1
17.2,0,2.5,-0.744306,35.000607,24.202666,272,1
17.2,0,2.5,7.481966,29.366401,25.756905,220,1
17.2,0,2.5,19.838824,32.608409,24.160064,285,2
17.2,0,2.5,18.088994,41.584104,25.175679,302,2
17.2,0,2.5,14.946317,37.856691,26.523368,378,2
17.2,0,2.5,7.952772,38.116189,28.912464,791,2
17.2,0,2.5,15.498195,31.777002,27.856545,129,2
17.2,0,2.5,11.69732,35.139421,25.672722,62,2
17.2,0,2.5,-0.358124,36.709363,25.453558,2057,2
17.2,0,2.5,3.194311,27.146044,22.746932,439,2
17.2,0,2.5,11.993869,37.831743,24.172658,167,2
17.2,0,2.5,15.812211,43.483638,26.438914,706,2
17.2,0,2.5,20.226619,39.698506,26.215505,179,2
17.2,0,2.5,17.941492,35.203179,25.232737,151,2
17.2,0,2.5,16.09175,47.400084,27.024628,255,2
17.2,0,2.5,15.22617,37.020908,26.515982,2734,2
17.2,0,2.5,16.451116,42.178019,26.212781,150,2
17.2,0,2.5,19.518307,39.351667,26.677285,138,2
17.2,0,2.5,23.187314,34.682989,28.12195,166,2
17.2,0,2.5,16.927112,39.578206,23.644853,353,2
17.2,0,2.5,20.140217,41.991672,25.799818,93,2
17.2,0,2.5,14.447485,35.765606,27.444705,175,2
17.2,0,2.5,11.291847,38.872547,27.007377,36604,2
17.2,0,2.5,14.1373,35.740275,24.841405,1353,2
17.2,0,2.5,17.728434,26.632306,25.380144,254,2
17.2,0,2.5,17.114666,41.038122,25.379684,123,2
17.2,0,2.5,7.679934,41.340723,27.177848,42125,2
17.2,0,2.5,8.745094,41.11449,30.414075,122,2
17.2,0,2.5,16.726017,32.422133,21.281988,32132,2
17.2,0,2.5,25.73931,36.741743,28.107615,91,2
17.2,0,2.5,-5.757543,43.166906,29.688233,1586,2
17.2,0,2.5,21.11696,32.527205,26.707005,122,2
17.2,0,2.5,14.088311,38.161433,25.113073,244,2
17.2,0,2.5,3.359577,44.202361,25.561984,20870,2
17.2,0,2.5,12.320817,41.567971,27.832627,181,2
17.2,0,2.5,15.857932,28.821718,26.481276,607,2
17.2,0,2.5,8.50299,39.010187,26.330642,7885,2
17.2,0,2.5,13.449387,38.799047,26.507417,248,2
17.2,0,2.5,18.516922,30.666118,23.159769,176,2
17.2,0,2.5,15.384317,31.099853,24.298905,2616,2
17.2,0,2.5,8.569107,37.129892,27.075052,29041,2
17.2,0,2.5,5.387029,45.930576,24.18798,36831,2
17.2,0,2.5,12.527734,39.076058,23.220288,47189,2
17.2,0,2.5,-4.272185,43.139053,26.429332,3626,2
17.2,0,2.5,-7.714679,40.041398,27.867722,547,2
17.2,0,2.5,2.394033,43.414177,24.220413,53526,2
17.2,0,2.5,3.322793,42.098172,26.949331,2521,2
17.2,0,2.5,7.816022,39.327944,24.453048,34509,2
17.2,0,2.5,17.229146,34.072257,25.797761,179,2
17.2,0,2.5,19.777143,37.054756,25.615791,128,2
17.2,0,2.5,18.108359,29.042828,24.416712,4326,3
17.2,0,2.5,21.419843,38.39586,25.253363,111,3
17.2,0,2.5,9.619744,40.913623,29.475992,13544,3
17.2,0,2.5,15.951839,31.609267,24.685425,13204,3
17.2,0,2.5,17.765921,39.009599,25.672427,60,3
17.2,0,2.5,16.520597,36.615532,26.649897,189,3
17.2,0,2.5,12.558589,47.060626,28.542458,150,3
17.2,0,2.5,7.491216,43.776399,29.389756,212,3
17.2,0,2.5,20.860641,37.937484,27.28969,101,3
17.2,0,2.5,4.093894,39.827017,29.745886,20189,3
17.2,0,2.5,17.278116,36.658762,24.02707,87,3
17.2,0,2.5,19.530622,32.721521,26.552484,100,3
17.2,0,2.5,14.871018,36.331814,25.783775,162,3
17.2,0,2.5,11.363798,39.064315,27.274452,132,3
17.2,0,2.5,13.427095,32.568609,24.635075,44937,3
17.2,0,2.5,0.899615,44.562929,24.825446,41542,3
17.2,0,2.5,8.707362,38.337434,26.977398,1406,3
17.2,0,2.5,21.263072,27.546027,24.160098,83,3
17.2,0,2.5,12.200334,43.66392,25.208029,250,3
17.2,0,2.5,3.785713,42.206113,25.312553,41642,3
17.2,0,2.5,4.493041,42.754673,25.228314,8198,3
17.2,0,2.5,2.496027,40.266689,26.538387,47136,3
17.2,0,2.5,24.057621,31.833581,25.300466,100,3
17.2,0,2.5,-2.993748,39.194196,29.271541,781,3
17.2,0,2.5,10.645701,38.582773,23.828514,56973,3
17.2,0,2.5,3.16647,42.905269,24.625425,5265,3
17.2,0,2.5,19.196795,32.186514,27.131138,169,3
17.2,0,2.5,18.648303,30.414483,27.067338,197,3
17.2,0,2.5,9.221794,34.666797,26.286013,21489,3
17.2,0,2.5,14.702259,36.899272,24.907393,258,3
17.2,0,2.5,12.898991,32.460975,24.425124,22475,3
17.2,0,2.5,7.380976,38.640836,24.045533,61679,3
17.2,0,2.5,8.000823,40.730949,23.303086,50081,3
17.2,0,2.5,6.829578,34.24427,26.861545,48212,3
17.2,0,2.5,7.508356,39.941836,25.10556,616,3
17.2,0,2.5,-8.039654,38.410238,24.697704,33977,3
17.2,0,2.5,21.443372,33.918351,26.071929,93,3
17.2,0,2.5,9.994531,31.061291,27.271625,67735,3
17.2,0,2.5,5.9019,35.781631,26.534749,53350,3
17.2,0,2.5,-13.795123,31.681862,24.295844,69310,3
17.2,0,2.5,3.675012,36.417188,26.576971,12502,3
17.2,0,2.5,-3.764588,34.954748,25.399075,43966,3
17.2,0,2.5,18.124149,31.258898,23.936389,141,3
17.2,0,2.5,0.140154,38.029477,24.423429,47371,3
17.2,0,2.5,-8.192715,34.865234,26.581125,48623,3
17.2,0,2.5,9.037838,37.223105,25.219341,118,3
17.2,0,2.5,14.911071,43.064685,26.760734,156,3
17.2,0,2.5,7.034467,38.316891,28.725521,91,3
17.2,0,2.5,7.468159,42.242699,23.433916,795,3
17.2,0,2.5,10.1263,34.73655,24.243453,22157,3
17.2,0,2.5,6.787145,35.278577,24.920434,28846,3
17.2,0,2.5,16.426761,27.826255,23.85192,118,3
17.2,0,2.5,18.173238,40.916104,25.569911,69,3
17.2,0,2.5,-11.176626,35.061938,22.606081,56000,3
17.2,0,2.5,13.32017,36.991344,23.889671,132,3
17.2,0,2.5,-1.003403,45.102366,22.893795,1866,3
17.2,0,2.5,8.031324,34.371357,26.57709,2206,3
17.2,0,2.5,0.486667,34.998399,26.224587,82727,3
17.2,0,2.5,11.171927,34.687506,23.746979,1075,3
17.2,0,2.5,16.730765,37.136972,24.658074,647,4
17.2,0,2.5,20.804891,41.367166,25.679029,139,4
17.2,0,2.5,18.757919,41.705784,25.702879,110,4
17.2,0,2.5,18.868609,40.51853,25.311511,111,4
17.2,0,2.5,12.905122,36.801065,28.419063,683,4
17.2,0,2.5,13.327785,45.916154,22.924457,8173,4
17.2,0,2.5,12.896899,36.633645,26.784801,8320,4
17.2,0,2.5,21.203189,34.424092,26.243206,76,4
17.2,0,2.5,14.943437,30.983848,24.701203,11662,4
17.2,0,2.5,4.145662,38.183448,29.080669,32879,4
17.2,0,2.5,6.547303,47.212596,25.678048,346,4
17.2,0,2.5,16.474882,31.760166,26.894857,267,4
17.2,0,2.5,10.424714,43.298616,25.071635,321,4
